,Symbol,Close
1356,AMC,0.9293221401337337
1357,AMC,0.9595702069069293
1358,AMC,0.8014142748716693
1359,AMC,0.5904411989099839
1360,AMC,1.1743461951175298
1361,AMC,1.3064686422186247
1362,AMC,0.6209415738227541
1363,AMC,0.9372548620685254
1364,AMC,0.9449093847089902
1365,AMC,1.0745387904318495
1366,AMC,0.6263735791563273
1367,AMC,0.7642543780763318
1368,AMC,0.9555236928285221
1369,AMC,1.0855856562797308
1370,AMC,0.562932213623882
1371,AMC,1.3144962898555017
1372,AMC,1.3345794677734375
1373,AMC,0.7016806359025408
1374,AMC,1.0978044246530263
1375,AMC,0.8181818181818182
1376,AMC,0.9777777777777777
1377,AMC,1.1295454718849876
1378,AMC,0.2525150905046507
1379,AMC,0.6366533585407309
1380,AMC,1.3366709150332259
1381,AMC,0.622659167167316
1382,AMC,0.9203007214725363
1383,AMC,0.6617647494228478
1384,AMC,1.0666666588174958
1385,AMC,1.0277777501830359
1386,AMCX,
1387,AMCX,
1388,AMCX,
1389,AMCX,
1390,AMCX,
1391,AMCX,
1392,AMCX,
1393,AMCX,
1394,AMCX,
1395,AMCX,
1396,AMCX,
1397,AMCX,
1398,AMCX,
1399,AMCX,
1400,AMCX,
1401,AMCX,
1402,AMCX,
1403,AMCX,
1404,AMCX,
1405,AMCX,
1406,AMCX,
1407,AMCX,
1408,AMCX,
1409,AMCX,
1410,AMCX,
1411,AMCX,
1412,AMCX,
1413,AMCX,
1414,AMCX,
1415,AMCX,
1416,AMCX,
1417,AMCX,
1418,AMCX,
1419,AMCX,
1420,AMCX,
1421,AMCX,
1422,AMCX,
1423,AMCX,
1424,AMCX,
1425,AMCX,
1426,AMCX,
1427,AMCX,
1428,AMCX,
1429,AMCX,
1430,AMCX,
1431,AMCX,
1432,AMCX,
1433,AMCX,
1434,AMCX,
1435,AMCX,
1436,AMCX,
1437,AMCX,
1438,AMCX,
1439,AMCX,
1440,AMCX,
1441,AMCX,
1442,AMCX,
1443,AMCX,
1444,AMCX,
1445,AMCX,
1446,AMCX,
1447,AMCX,
1448,AMCX,
1449,AMCX,
1450,AMCX,
1451,AMCX,
1452,AMCX,
1453,AMCX,
1454,AMCX,
1455,AMCX,
1456,AMCX,
1457,AMCX,
1458,AMCX,
1459,AMCX,
1460,AMCX,
1461,AMCX,
1462,AMCX,
1463,AMCX,
1464,AMCX,0.8549424971657238
1465,AMCX,0.9948911364956994
1466,AMCX,0.8635135341334987
1467,AMCX,1.0209702082299315
1468,AMCX,1.1036174487673394
1469,AMCX,1.0438889397515192
1470,AMCX,1.1378391761066378
1471,AMCX,1.0615061078426378
1472,AMCX,0.983256260591479
1473,AMCX,0.9529463984190076
1474,AMCX,0.9073595405644138
1475,AMCX,0.9212230913835983
1476,AMCX,1.2196906199972337
1477,AMCX,0.9072878136259999
1478,AMCX,1.1062531847728223
1479,AMCX,1.0737591693637039
1480,AMCX,1.1290391362800407
1481,AMCX,0.9382107955791446
1482,AMCX,1.1509091155697602
1483,AMCX,1.007547837387434
1484,AMCX,1.10139372021097
1485,AMCX,0.9966782205771114
1486,AMCX,1.0160291755028987
1487,AMCX,1.020462437623857
1488,AMCX,1.0448492304156496
1489,AMCX,0.907998792888099
1490,AMCX,1.1051952324284968
1491,AMCX,1.023211625370666
1492,AMCX,0.9158225965936477
1493,AMCX,1.0610686714418427
1494,AMCX,0.9461166034935032
1495,AMCX,1.1797019516284093
1496,AMCX,0.9613260333880866
1497,AMCX,0.898604221723479
1498,AMCX,0.942287236081844
1499,AMCX,0.9936974889638553
1500,AMCX,0.9736542087760368
1501,AMCX,1.0452647895025544
1502,AMCX,0.9335250313136774
1503,AMCX,1.0381719176108946
1504,AMCX,1.0694146575194443
1505,AMCX,0.9831945707318738
1506,AMCX,1.045946314402477
1507,AMCX,1.0797601190139847
1508,AMCX,1.0641488886687807
1509,AMCX,0.9843424196529382
1510,AMCX,1.041754954858743
1511,AMCX,1.0414811335811034
1512,AMCX,1.028955440326995
1513,AMCX,0.8594157706521782
1514,AMCX,1.0109146303606698
1515,AMCX,1.0098401153303391
1516,AMCX,1.1004195186119436
1517,AMCX,0.9184602453266556
1518,AMCX,0.9746920275585825
1519,AMCX,0.9003984076272562
1520,AMCX,0.9908453087314659
1521,AMCX,1.0044656745399572
1522,AMCX,0.9802237518957986
1523,AMCX,0.9449483807731378
1524,AMCX,0.9162529342611849
1525,AMCX,0.9815751364429547
1526,AMCX,0.9543614365978572
1527,AMCX,0.9435017302219056
1528,AMCX,1.129164104954148
1529,AMCX,0.9473303195038533
1530,AMCX,1.095720258061281
1531,AMCX,1.0428945591041294
1532,AMCX,0.9811068208966828
1533,AMCX,1.0170415813701317
1534,AMCX,0.8877345722406373
1535,AMCX,1.00811627612101
1536,AMCX,1.1973413395551253
1537,AMCX,0.9504299930285588
1538,AMCX,0.9619941164036253
1539,AMCX,0.8701898410444976
1540,AMCX,1.0129716948419192
1541,AMCX,1.049282127869775
1542,AMCX,0.9539570711139113
1543,AMCX,1.0189959205143977
1544,AMCX,0.9834506574674676
1545,AMCX,1.0058026930876875
1546,AMCX,1.0994230417104869
1547,AMCX,1.0879832561675056
1548,AMCX,0.9692926073314433
1549,AMCX,1.0417979834051496
1550,AMCX,1.0562011604429082
1551,AMCX,0.8830269078202563
1552,AMCX,1.0218504393869499
1553,AMCX,0.9168058888830827
1554,AMCX,1.1468658418681505
1555,AMCX,1.04401017664764
1556,AMCX,0.8637954514132028
1557,AMCX,1.029069795184489
1558,AMCX,0.9034412017739747
1559,AMCX,1.0325942999011302
1560,AMCX,0.9796292792042579
1561,AMCX,0.9085799743261875
1562,AMCX,1.0136082442765384
1563,AMCX,0.8858828188005602
1564,AMCX,0.8824340063930999
1565,AMCX,1.0278428229593355
1566,AMCX,0.9263291177870352
1567,AMCX,0.847226014504607
1568,AMCX,0.7841935311594317
1569,AMCX,0.981077783028457
1570,AMCX,1.1853249478238193
1571,AMCX,0.8273788118466386
1572,AMCX,0.987601581199397
1573,AMCX,1.0515151737838155
1574,AMCX,1.0172909902476301
1575,AMCX,0.8599757501955206
1576,AMCX,1.551529469209559
1577,AMCX,1.0849256637364733
1578,AMCX,1.3816046278025413
1579,AMCX,1.3271954424940926
1580,AMCX,0.8104894467984923
1581,AMCX,0.9458239075172714
1582,AMCX,1.067621352593964
1583,AMCX,1.2444113761548734
1584,AMCX,0.7491017758899723
1585,AMCX,0.9498400861249461
1586,AMCX,0.9802230454270824
1587,AMCX,0.8540459494571855
1588,AMCX,0.9703443006276659
1589,AMCX,0.8919968423278248
1590,AMCX,1.237804958419909
1591,AMCX,0.9723199560025731
1592,AMCX,0.9802171367978023
1593,AMCX,0.8031011619569444
1594,AMCX,1.203187160171335
1595,AMCX,0.7417219073914669
1596,AMCX,1.048076908591433
1597,AMCX,0.8777850758096076
1598,AMCX,0.7577453730244098
1599,AMCX,1.108867048023658
1600,AMCX,0.886716964971979
1601,AMCX,0.7850701801125832
1602,AMCX,1.1812380433159237
1603,AMCX,1.2079956960488
1604,AMCX,0.7862253776311344
1605,AMCX,1.0062571450983473
1606,AMCX,0.639344266713964
1607,AMCX,1.0565870350047368
1608,AMCX,1.056066952886014
1609,AMCX,0.9223455189284328
1610,AMCX,1.012027438618483
1611,AMCX,1.0016978317671512
1612,AMCX,1.2915253834558684
1613,AMCX,1.232939711136801
1614,AMCX,0.9627461027763442
1615,AMCX,0.7153122980229578
1616,AMCX,0.9451313708523364
1617,AMX,
1618,AMX,1.1062947142681363
1619,AMX,0.8790460812854192
1620,AMX,0.9622092152879752
1621,AMX,1.1415911967385834
1622,AMX,1.0516937578819465
1623,AMX,1.1202817961099112
1624,AMX,0.9883198460822794
1625,AMX,1.19636362249201
1626,AMX,0.9973404370959023
1627,AMX,1.094095211937314
1628,AMX,1.0188022607394789
1629,AMX,1.1527682596851885
1630,AMX,1.0296471987421112
1631,AMX,0.9864669960582193
1632,AMX,1.077349727253586
1633,AMX,0.8848550523551958
1634,AMX,1.018371049507786
1635,AMX,1.0757667042975216
1636,AMX,1.0427613931300477
1637,AMX,1.0552130121353582
1638,AMX,1.0889001802122336
1639,AMX,1.0373221910119608
1640,AMX,1.0168653019881375
1641,AMX,0.9809818534467923
1642,AMX,0.9866997262292595
1643,AMX,1.091843738079071
1644,AMX,1.0991838830919434
1645,AMX,1.1526746743600633
1646,AMX,1.0227910996780094
1647,AMX,0.9668981232527264
1648,AMX,1.0096860054444163
1649,AMX,1.0585511242000083
1650,AMX,1.0217187404632568
1651,AMX,0.942957645250769
1652,AMX,0.9956211407974078
1653,AMX,0.975240259441671
1654,AMX,1.0098546878756278
1655,AMX,1.0534237444781216
1656,AMX,0.91003297745663
1657,AMX,1.0312284575893982
1658,AMX,0.8825497673749503
1659,AMX,0.9571564299235412
1660,AMX,1.0176272402468152
1661,AMX,0.9022966065900119
1662,AMX,0.6673856800413659
1663,AMX,0.9696185999407821
1664,AMX,1.0329999923706055
1665,AMX,0.9199741994013301
1666,AMX,0.8937214779964825
1667,AMX,1.0627943646081124
1668,AMX,1.2130723252094227
1669,AMX,1.1668189836066716
1670,AMX,1.0101747813988484
1671,AMX,1.1107953761772162
1672,AMX,1.0497559471718068
1673,AMX,0.9707641273485311
1674,AMX,1.0068446092751013
1675,AMX,1.0963063652194358
1676,AMX,0.9710623915880486
1677,AMX,0.9291188154788367
1678,AMX,1.0210767041646005
1679,AMX,1.129459288698037
1680,AMX,1.0226459949581432
1681,AMX,0.9195804307214143
1682,AMX,1.0033798024270468
1683,AMX,1.0444210654810855
1684,AMX,0.9399314753966255
1685,AMX,1.1436843364672533
1686,AMX,1.0736920374187955
1687,AMX,0.9860286541999478
1688,AMX,1.0155862749271147
1689,AMX,0.9938960852251533
1690,AMX,1.007545121561928
1691,AMX,1.0118425692591462
1692,AMX,0.9845095054248149
1693,AMX,0.9213286723779975
1694,AMX,1.0223908973072653
1695,AMX,0.9576836943430689
1696,AMX,0.990697683014912
1697,AMX,0.863849780322833
1698,AMX,1.1512681233753954
1699,AMX,0.9370574202727149
1700,AMX,0.9487825638545418
1701,AMX,1.026991092597639
1702,AMX,1.03145202405774
1703,AMX,1.0371762476939925
1704,AMX,1.0732984172539848
1705,AMX,0.884052525447717
1706,AMX,1.1061120567347178
1707,AMX,1.0241750222957056
1708,AMX,0.958786048727647
1709,AMX,0.9937475636397787
1710,AMX,0.994494715376785
1711,AMX,0.9327797271096301
1712,AMX,0.980924088171738
1713,AMX,1.0872947498290475
1714,AMX,0.8302861492980942
1715,AMX,1.0033508710803938
1716,AMX,1.0200381724541718
1717,AMX,0.9312441828317741
1718,AMX,1.0924158797935426
1719,AMX,0.9645976801028197
1720,AMX,0.9199237205990566
1721,AMX,1.0264248833700738
1722,AMX,1.0807673106816822
1723,AMX,1.0854740745795592
1724,AMX,1.0055938498018746
1725,AMX,0.9097132847847695
1726,AMX,0.9111006881796331
1727,AMX,1.0263292875290029
1728,AMX,1.0100604009749736
1729,AMX,0.9626494022485247
1730,AMX,1.0734609457785085
1731,AMX,1.1359035997505647
1732,AMX,1.039881228096241
1733,AMX,1.0281517963122881
1734,AMX,0.9686507582694536
1735,AMX,0.9713231967507093
1736,AMX,0.9354703147036876
1737,AMX,0.9643822856331074
1738,AMX,0.9995324811048534
1739,AMX,0.9569691247704915
1740,AMX,1.0210166336469737
1741,AMX,1.0052657067288413
1742,AMX,1.0147618793305897
1743,AMX,0.9094321748688776
1744,AMX,0.9442724473439382
1745,AMX,0.9043715807126397
1746,AMX,1.0761329478529706
1747,AMX,0.9090399224894616
1748,AMX,0.8684373042508426
1749,AMX,1.0056898948306174
1750,AMX,0.958981618838507
1751,AMX,1.1452801808549042
1752,AMX,0.9117836504111146
1753,AMX,0.8651130036727237
1754,AMX,1.0008163452148438
1755,AMX,0.9404567306458179
1756,AMX,1.0381613655028448
1757,AMX,0.9557225835570458
1758,AMX,1.1486014707425798
1759,AMX,0.9216133440080986
1760,AMX,1.0379851404779634
1761,AMX,1.0031821768356524
1762,AMX,1.0079302445830578
1763,AMX,1.1148701836164456
1764,AMX,1.086097407230776
1765,AMX,1.0480830929782865
1766,AMX,0.986980837235042
1767,AMX,1.1105527776662896
1768,AMX,1.0565610849965457
1769,AMX,0.950214117238633
1770,AMX,0.964507089534276
1771,AMX,0.9988317490196708
1772,AMX,1.0029239319266172
1773,AMX,1.0903790774860678
1774,AMX,0.9818181744002
1775,AMX,1.0397603223294418
1776,AMX,0.9685699121700432
1777,AMX,0.8388318237358141
1778,AMX,1.0741456867543309
1779,AMX,1.0270108503638045
1780,AMX,0.9801285715687122
1781,AMX,0.957662434559291
1782,AMX,0.896014995133648
1783,AMX,0.9346768233752131
1784,AMX,1.059479568927858
1785,AMX,1.1263157359340734
1786,AMX,0.895950205482659
1787,AMX,0.9930458706068227
1788,AMX,1.0343137768876223
1789,AMX,0.9498983952702921
1790,AMX,1.0377762435304956
1791,AMX,0.9608516049401639
1792,AMX,1.0450321747496758
1793,AMX,1.0164158531461567
1794,AMX,1.0639300662777995
1795,AMX,0.9671093963338251
1796,AMX,1.0464355814204283
1797,AMX,1.0425000190734863
1798,AMX,0.9520383587471144
1799,AMX,0.7418135798537383
1800,AMX,1.0220713272305193
1801,AMX,1.1013289261540034
1802,AMX,0.9570135264962509
1803,AMX,0.9960599496679388
1804,AMX,0.9628164355804711
1805,AMX,1.0262941407410135
1806,AMX,0.9543635143899455
1807,AMX,1.2491610946324938
1808,AMX,0.9764942663935746
1809,AMX,0.90852820308147
1810,AMX,0.9613928669637327
1811,AMX,1.0692913486344247
1812,AMX,1.0265095477687602
1813,AMX,1.1025825213931937
1814,AMX,0.9759271380407285
1815,AMX,1.1099999745686848
1816,AMX,1.1747747696146182
1817,AMX,0.9033742616946754
1818,AMX,1.0062252750354619
1819,AMX,0.9797524973875869
1820,AMX,1.2118255176748916
1821,AMX,0.8934154459997181
1822,AMX,0.9607635340842987
1823,AMX,1.1672184679338604
1824,AMX,0.9186761539301618
1825,AMX,1.098301586073744
1826,AMX,0.9573570833690105
1827,AMX,0.9265785620365367
1828,AMX,0.8980454160559054
1829,AMX,0.9688234890208525
1830,AMX,1.142076517920103
1831,AMX,1.0345560678886339
1832,AMX,0.9352518817671184
1833,AMX,1.1499999685601887
1834,AMX,0.9832775739910918
1835,AMX,1.0228376732311404
1836,AMX,1.02090263895511
1837,AMX,0.989297368790788
1838,AMX,1.0178739020073184
1839,AMX,0.9667283117531461
1840,AMX,0.9163479926568902
1841,AMX,0.9034950248248836
1842,AMX,0.9584296001131194
1843,AMX,1.0945782926955099
1844,AMX,1.019262541552015
1845,AMX,0.9746219649521608
1846,AMX,1.0365650900448233
1847,AMX,1.004810270282834
1848,ANGH,
1849,ANGH,
1850,ANGH,
1851,ANGH,
1852,ANGH,
1853,ANGH,
1854,ANGH,
1855,ANGH,
1856,ANGH,
1857,ANGH,
1858,ANGH,
1859,ANGH,
1860,ANGH,
1861,ANGH,
1862,ANGH,
1863,ANGH,
1864,ANGH,
1865,ANGH,
1866,ANGH,
1867,ANGH,
1868,ANGH,
1869,ANGH,
1870,ANGH,
1871,ANGH,
1872,ANGH,
1873,ANGH,
1874,ANGH,
1875,ANGH,
1876,ANGH,
1877,ANGH,
1878,ANGH,
1879,ANGH,
1880,ANGH,
1881,ANGH,
1882,ANGH,
1883,ANGH,
1884,ANGH,
1885,ANGH,
1886,ANGH,
1887,ANGH,
1888,ANGH,
1889,ANGH,
1890,ANGH,
1891,ANGH,
1892,ANGH,
1893,ANGH,
1894,ANGH,
1895,ANGH,
1896,ANGH,
1897,ANGH,
1898,ANGH,
1899,ANGH,
1900,ANGH,
1901,ANGH,
1902,ANGH,
1903,ANGH,
1904,ANGH,
1905,ANGH,
1906,ANGH,
1907,ANGH,
1908,ANGH,
1909,ANGH,
1910,ANGH,
1911,ANGH,
1912,ANGH,
1913,ANGH,
1914,ANGH,
1915,ANGH,
1916,ANGH,
1917,ANGH,
1918,ANGH,
1919,ANGH,
1920,ANGH,
1921,ANGH,
1922,ANGH,
1923,ANGH,
1924,ANGH,
1925,ANGH,
1926,ANGH,
1927,ANGH,
1928,ANGH,
1929,ANGH,
1930,ANGH,
1931,ANGH,
1932,ANGH,
1933,ANGH,
1934,ANGH,
1935,ANGH,
1936,ANGH,
1937,ANGH,
1938,ANGH,
1939,ANGH,
1940,ANGH,
1941,ANGH,
1942,ANGH,
1943,ANGH,
1944,ANGH,
1945,ANGH,
1946,ANGH,
1947,ANGH,
1948,ANGH,
1949,ANGH,
1950,ANGH,
1951,ANGH,
1952,ANGH,
1953,ANGH,
1954,ANGH,
1955,ANGH,
1956,ANGH,
1957,ANGH,
1958,ANGH,
1959,ANGH,
1960,ANGH,
1961,ANGH,
1962,ANGH,
1963,ANGH,
1964,ANGH,
1965,ANGH,
1966,ANGH,
1967,ANGH,
1968,ANGH,
1969,ANGH,
1970,ANGH,
1971,ANGH,
1972,ANGH,
1973,ANGH,
1974,ANGH,
1975,ANGH,
1976,ANGH,
1977,ANGH,
1978,ANGH,
1979,ANGH,
1980,ANGH,
1981,ANGH,
1982,ANGH,
1983,ANGH,
1984,ANGH,
1985,ANGH,
1986,ANGH,
1987,ANGH,
1988,ANGH,
1989,ANGH,
1990,ANGH,
1991,ANGH,
1992,ANGH,
1993,ANGH,
1994,ANGH,
1995,ANGH,
1996,ANGH,
1997,ANGH,
1998,ANGH,
1999,ANGH,
2000,ANGH,
2001,ANGH,
2002,ANGH,
2003,ANGH,
2004,ANGH,
2005,ANGH,
2006,ANGH,
2007,ANGH,
2008,ANGH,
2009,ANGH,
2010,ANGH,
2011,ANGH,
2012,ANGH,
2013,ANGH,
2014,ANGH,
2015,ANGH,
2016,ANGH,
2017,ANGH,
2018,ANGH,
2019,ANGH,
2020,ANGH,
2021,ANGH,
2022,ANGH,
2023,ANGH,
2024,ANGH,
2025,ANGH,
2026,ANGH,
2027,ANGH,
2028,ANGH,
2029,ANGH,
2030,ANGH,
2031,ANGH,
2032,ANGH,
2033,ANGH,
2034,ANGH,
2035,ANGH,
2036,ANGH,1.006135012398254
2037,ANGH,0.9939023964749717
2038,ANGH,1.0066462715575013
2039,ANGH,1.0248857164970928
2040,ANGH,0.9930624684077666
2041,ANGH,1.0129739675476637
2042,ANGH,0.975566581221203
2043,ANGH,1.0048474429355678
2044,ANGH,1.0030150485976148
2045,ANGH,1.0010020269880289
2046,ANGH,0.9959959997227757
2047,ANGH,1.0090452416395108
2048,ANGH,1.002988021223623
2049,ANGH,1.0019861428371195
2050,ANGH,1.0039643172693875
2051,ANGH,1.0039486635144264
2052,ANGH,1.0039331328960623
2053,ANGH,1.6728697218306698
2054,ANGH,0.5134660712492989
2055,ANGH,0.9840364497132018
2056,ANGH,0.6968713625972475
2057,ANGH,0.7731958999932764
2058,ANGH,0.5591397529696444
2059,ANGH,1.1038461503192516
2060,ANGH,0.9094076652157747
2061,ANGH,0.8812260707894934
2062,ANGH,1.0978261511808094
2063,ANGH,0.6316831557893977
2064,ANGH,1.3542320044425078
2065,ANGH,0.9166666390719248
2066,ANGH,0.8383838134497458
2067,ANGH,0.9518072739068311
2068,ANGH,0.7215189586902853
2069,ANGH,1.026315764707211
2070,ANGH,1.0128205010641722
2071,ANGH,0.7510548765152658
2072,ANGH,0.7651685451952561
2073,ANGH,1.2775330573839565
2074,ANGH,2.7356323004556398
2075,ANGH,0.4369747528761494
2076,ANGH,0.9903846242018709
2077,ANGH,0.9233009724469131
2078,ANGH,1.1661409006205652
2079,ANGI,
2080,ANGI,
2081,ANGI,
2082,ANGI,
2083,ANGI,
2084,ANGI,
2085,ANGI,
2086,ANGI,
2087,ANGI,
2088,ANGI,
2089,ANGI,
2090,ANGI,
2091,ANGI,
2092,ANGI,
2093,ANGI,
2094,ANGI,
2095,ANGI,
2096,ANGI,
2097,ANGI,
2098,ANGI,
2099,ANGI,
2100,ANGI,
2101,ANGI,
2102,ANGI,
2103,ANGI,
2104,ANGI,
2105,ANGI,
2106,ANGI,
2107,ANGI,
2108,ANGI,
2109,ANGI,
2110,ANGI,
2111,ANGI,
2112,ANGI,
2113,ANGI,
2114,ANGI,
2115,ANGI,
2116,ANGI,
2117,ANGI,
2118,ANGI,
2119,ANGI,
2120,ANGI,
2121,ANGI,
2122,ANGI,
2123,ANGI,
2124,ANGI,
2125,ANGI,
2126,ANGI,
2127,ANGI,
2128,ANGI,
2129,ANGI,
2130,ANGI,
2131,ANGI,
2132,ANGI,
2133,ANGI,
2134,ANGI,
2135,ANGI,
2136,ANGI,
2137,ANGI,
2138,ANGI,
2139,ANGI,
2140,ANGI,
2141,ANGI,
2142,ANGI,
2143,ANGI,
2144,ANGI,
2145,ANGI,
2146,ANGI,
2147,ANGI,
2148,ANGI,
2149,ANGI,
2150,ANGI,
2151,ANGI,
2152,ANGI,
2153,ANGI,
2154,ANGI,
2155,ANGI,
2156,ANGI,
2157,ANGI,
2158,ANGI,
2159,ANGI,
2160,ANGI,
2161,ANGI,
2162,ANGI,1.392733546458086
2163,ANGI,0.9155279144019864
2164,ANGI,1.0854816993519025
2165,ANGI,1.1806249618530273
2166,ANGI,0.7384859851774066
2167,ANGI,0.915412231710731
2168,ANGI,1.240407171869581
2169,ANGI,0.8207070628011389
2170,ANGI,0.735384647662823
2171,ANGI,1.10669450411282
2172,ANGI,1.0812854123703999
2173,ANGI,0.9711538517648269
2174,ANGI,1.0792079335404865
2175,ANGI,1.0467056238787964
2176,ANGI,1.359362486586818
2177,ANGI,1.1582649969204033
2178,ANGI,1.2267206219809765
2179,ANGI,0.9678217535474206
2180,ANGI,1.1321398338639113
2181,ANGI,0.829066298965845
2182,ANGI,0.9518618823226551
2183,ANGI,1.0729962191543674
2184,ANGI,0.6260560278790088
2185,ANGI,0.9247159466132031
2186,ANGI,1.163594399837099
2187,ANGI,1.184158480909454
2188,ANGI,0.7753622872532873
2189,ANGI,0.8756290753979996
2190,ANGI,0.9285714397569117
2191,ANGI,0.9416444936693651
2192,ANGI,1.1211267613201146
2193,ANGI,0.6976549595019871
2194,ANGI,0.9207683249151253
2195,ANGI,0.8305084513945653
2196,ANGI,1.0941915094838197
2197,ANGI,0.8522238502186712
2198,ANGI,1.048821541929198
2199,ANGI,0.7367576466348882
2200,ANGI,1.4684094873761782
2201,ANGI,0.8709198939016063
2202,ANGI,1.0
2203,ANGI,1.0681431180861658
2204,ANGI,0.982456119003345
2205,ANGI,0.8116883317944498
2206,ANGI,1.0579999923706054
2207,ANGI,0.9527410204531593
2208,ANGI,1.5337301741231446
2209,ANGI,1.3984476575605986
2210,ANGI,0.8649398722041177
2211,ANGI,0.9080213288487183
2212,ANGI,1.0871613417041004
2213,ANGI,0.8743228705371037
2214,ANGI,1.084262742365642
2215,ANGI,1.0057143075125559
2216,ANGI,0.7397727372478845
2217,ANGI,1.2427035127735222
2218,ANGI,1.2558714036812535
2219,ANGI,0.975393700417852
2220,ANGI,0.776992929144788
2221,ANGI,1.1155844630349014
2222,ANGI,0.9580907329503241
2223,ANGI,0.7618469416369826
2224,ANGI,0.850079735234456
2225,ANGI,1.0694183660141243
2226,ANGI,1.0315790019647364
2227,ANGI,2.047619001279189
2228,ANGI,1.0622923590013509
2229,ANGI,0.9366692398723553
2230,ANGI,1.0150250677841162
2231,ANGI,1.024671068626593
2232,ANGI,1.003210269801811
2233,ANGI,0.9263999938964844
2234,ANGI,0.9032815291072439
2235,ANGI,1.2772466164392118
2236,ANGI,1.1070359537368009
2237,ANGI,0.9181879620508551
2238,ANGI,0.9837996856947868
2239,ANGI,1.127245569358215
2240,ANGI,1.0212483191174018
2241,ANGI,1.0214564318108297
2242,ANGI,1.3787396432092531
2243,ANGI,1.084025840611521
2244,ANGI,0.8151618297614953
2245,ANGI,0.915883032688409
2246,ANGI,0.9167141509051092
2247,ANGI,1.0578718309170418
2248,ANGI,0.9658823574290556
2249,ANGI,0.9403166570428034
2250,ANGI,1.1256476446312922
2251,ANGI,0.8296893424969477
2252,ANGI,0.9022191511822453
2253,ANGI,1.0645657292705586
2254,ANGI,0.5602888097580229
2255,ANGI,0.9136597865293506
2256,ANGI,0.966149472102942
2257,ANGI,1.1313868770653228
2258,ANGI,1.0929032602617819
2259,ANGI,0.9480518866368389
2260,ANGI,0.8879203426576873
2261,ANGI,0.7363253738757711
2262,ANGI,1.2914286113920665
2263,ANGI,1.6002949919932854
2264,ANGI,1.1198155936732281
2265,ANGI,1.2995885150293582
2266,ANGI,0.8790373747924973
2267,ANGI,0.7997118364517269
2268,ANGI,0.9549549565030019
2269,ANGI,1.1660376614970922
2270,ANGI,1.0679611792815946
2271,ANGI,1.0590908897152942
2272,ANGI,1.0693848568519797
2273,ANGI,0.8695652284853782
2274,ANGI,1.2315384791447566
2275,ANGI,0.8856964461246691
2276,ANGI,0.9534555829895712
2277,ANGI,0.8513313490512775
2278,ANGI,0.9244135648776091
2279,ANGI,1.1597744130085474
2280,ANGI,1.0153970484630388
2281,ANGI,0.766959286630285
2282,ANGI,0.9583767291549959
2283,ANGI,0.9315960790628105
2284,ANGI,0.8030302946097838
2285,ANGI,0.8229318122158484
2286,ANGI,0.777777740400772
2287,ANGI,1.2448979503570332
2288,ANGI,0.8342441010290302
2289,ANGI,1.135371156307223
2290,ANGI,0.7807692484037417
2291,ANGI,0.7266010072069357
2292,ANGI,0.7288135798694549
2293,ANGI,1.0372092651895362
2294,ANGI,1.05381160741377
2295,ANGI,1.238297959116589
2296,ANGI,0.8797250402997028
2297,ANGI,0.8867187623691282
2298,ANGI,1.0132158465382568
2299,ANGI,1.3304347853128762
2300,ANGI,1.0784313771322296
2301,ANGI,1.1727272549936592
2302,ANGI,0.6356589433830402
2303,ANGI,0.8048780440527746
2304,ANGI,0.8131313125231645
2305,ANGI,1.3975155155331553
2306,ANGI,1.106666670905219
2307,ANGI,0.9518071793100167
2308,ANGI,1.2109704743222172
2309,ANGI,0.8885017609746485
2310,ANTE,
2311,ANTE,
2312,ANTE,
2313,ANTE,
2314,ANTE,
2315,ANTE,
2316,ANTE,
2317,ANTE,
2318,ANTE,
2319,ANTE,
2320,ANTE,
2321,ANTE,
2322,ANTE,
2323,ANTE,
2324,ANTE,
2325,ANTE,
2326,ANTE,
2327,ANTE,
2328,ANTE,
2329,ANTE,
2330,ANTE,
2331,ANTE,
2332,ANTE,
2333,ANTE,
2334,ANTE,
2335,ANTE,
2336,ANTE,
2337,ANTE,
2338,ANTE,
2339,ANTE,
2340,ANTE,
2341,ANTE,
2342,ANTE,
2343,ANTE,
2344,ANTE,
2345,ANTE,1.2687075441912365
2346,ANTE,1.022788162534328
2347,ANTE,0.7837483559637602
2348,ANTE,0.8862876555711848
2349,ANTE,1.2490566421604756
2350,ANTE,0.8821751841081177
2351,ANTE,0.8242008927611066
2352,ANTE,0.9695291268527436
2353,ANTE,0.8542857033865793
2354,ANTE,0.6229097069438527
2355,ANTE,0.7892617347256449
2356,ANTE,0.9965986264364882
2357,ANTE,0.8191126493151316
2358,ANTE,1.0208333333333333
2359,ANTE,0.8142857454261001
2360,ANTE,1.0501253113662867
2361,ANTE,1.3412887521788839
2362,ANTE,1.1903914700655212
2363,ANTE,0.9626307930795349
2364,ANTE,0.9254657928877696
2365,ANTE,1.2298658545030903
2366,ANTE,1.0027284712130362
2367,ANTE,1.1251700265066964
2368,ANTE,0.8415961431979286
2369,ANTE,1.0790229902382114
2370,ANTE,1.0346204863774668
2371,ANTE,0.844272857794561
2372,ANTE,0.9527439246001808
2373,ANTE,1.0255999755859375
2374,ANTE,0.6302652494163394
2375,ANTE,0.7772276839746274
2376,ANTE,1.1687898474139298
2377,ANTE,0.9945503880440946
2378,ANTE,1.621917829121629
2379,ANTE,1.1655405255196478
2380,ANTE,1.0014492532481318
2381,ANTE,0.9971056880946664
